count_date,road_name,adt,latitude,longitude
2012-03-19,TAMAKI DR,30706.0,-36.85269093089935,174.8052285036995
2012-04-30,TAMAKI DR,30743.0,-36.85269093089935,174.8052285036995
2012-05-07,TAMAKI DR,29199.0,-36.85269093089935,174.8052285036995
2012-05-14,TAMAKI DR,28465.0,-36.85269093089935,174.8052285036995
2012-05-21,TAMAKI DR,28856.0,-36.85269093089935,174.8052285036995
2012-05-28,TAMAKI DR,28816.0,-36.85269093089935,174.8052285036995
2011-11-28,TAMAKI DR,33064.0,-36.85269093089935,174.8052285036995
2011-12-05,TAMAKI DR,33599.0,-36.85269093089935,174.8052285036995
2011-12-12,TAMAKI DR,31947.0,-36.85269093089935,174.8052285036995
2011-12-19,TAMAKI DR,32677.0,-36.85269093089935,174.8052285036995
2011-12-26,TAMAKI DR,21562.0,-36.85269093089935,174.8052285036995
2012-01-30,TAMAKI DR,30965.0,-36.85269093089935,174.8052285036995
2012-02-06,TAMAKI DR,31265.0,-36.85269093089935,174.8052285036995
2012-02-13,TAMAKI DR,34025.0,-36.85269093089935,174.8052285036995
2012-02-20,TAMAKI DR,32482.0,-36.85269093089935,174.8052285036995
2011-08-21,TARANAKI RD,1146.0,-36.85141416216946,174.84086401834585
2011-09-14,TAUNTON TCE (WEST),221.0,-36.93192759470758,174.69512407429676
2011-09-07,TED WILLIAM ST,1090.0,-36.908773084817035,174.7138946351369
2011-09-27,TIMOTHY PL,1904.0,-36.876583711576586,174.66846524949943
2011-08-11,TRIPOLI RD,6213.0,-36.8863897277229,174.8602850509795
2011-09-23,VICTOR ST,3895.0,-36.891117307945976,174.69493920738066
2011-09-23,VICTOR ST,2432.0,-36.8916321375655,174.69233593963378
1990-10-13,FALLS RD (WAITAKERE),197.0,-36.87641023623635,174.52580412378018
1988-08-23,FALLS RD (WAITAKERE),60.0,-36.876417807174036,174.5259164716156
1982-03-12,FAIRDENE AVE,1145.0,-36.86542300368752,174.62832033075512
1977-05-12,FAIRDENE AVE,605.0,-36.86542300368752,174.62832033075512
1986-08-12,FAIRDENE AVE,1025.0,-36.86542300368752,174.62832033075512
2012-05-31,FAIRDENE AVE,2210.0,-36.866559964667516,174.62559602370365
2008-06-16,EYRE ST,342.0,-36.881995913159855,174.6179904318961
1989-09-12,EXHIBITION DR,83.0,-36.9519176786221,174.62234362661226
2011-08-24,ESSEX ST,300.0,-36.870654692576316,174.64440682972705
2006-08-24,EPPING RD,1241.0,-36.868077866181586,174.63518621612008
1994-08-22,ENDERBY DR,283.0,-36.835039774153465,174.65041688629145
2005-11-10,ELCOAT AVE,1111.0,-36.882591021513996,174.64488722095746
1976-05-12,ELCOAT AVE,765.0,-36.882622250130716,174.6452357248035
1977-05-12,EDWARDS AVE,686.0,-36.86717304684627,174.6216265480956
1986-08-12,EDWARDS AVE,1318.0,-36.86717304684627,174.6216265480956
1982-04-12,EDWARDS AVE,1315.0,-36.86717304684627,174.6216265480956
2012-05-31,EDWARDS AVE,2841.0,-36.86738617188286,174.62384104888665
2006-08-10,EDSEL ST,13715.0,-36.881785789777425,174.63334666282475
2006-08-10,EDSEL ST,6595.0,-36.88182061438799,174.6321243867369
1993-09-16,EDMONTON RD,19761.0,-36.8770382965817,174.63708265395667
1992-08-18,EDMONTON RD,18684.0,-36.87661359167301,174.6378140793168
1998-08-25,EDMONTON RD,28035.0,-36.876899732402464,174.6373265274528
2011-02-13,EDMONTON RD,28670.0,-36.873120063626814,174.638850158651
2010-06-24,EDMONTON RD,21671.0,-36.873596869117335,174.6389164431823
1985-10-15,EDMONTON RD,12694.0,-36.87304813092343,174.63883740248733
1984-10-15,EDMONTON RD,11570.0,-36.87304813092343,174.63883740248733
1982-07-15,EDMONTON RD,8146.0,-36.87304813092343,174.63883740248733
1976-05-15,EDMONTON RD,9000.0,-36.87304813092343,174.63883740248733
1981-06-15,EDMONTON RD,8102.0,-36.87304813092343,174.63883740248733
1979-07-15,EDMONTON RD,9315.0,-36.87304813092343,174.63883740248733
1978-03-15,EDMONTON RD,10287.0,-36.87304813092343,174.63883740248733
1976-03-15,EDMONTON RD,7421.0,-36.87304813092343,174.63883740248733
1999-04-13,EDMONTON RD,28040.0,-36.87376792196502,174.6389313177547
1991-06-24,EDMONTON RD,18568.0,-36.872157132066974,174.63873983110426
1988-08-02,EDMONTON RD,11679.0,-36.874118729129414,174.63898369152304
1990-10-16,EDMONTON RD,20618.0,-36.874118729129414,174.63898369152304
2001-03-16,EDMONTON RD,28411.0,-36.873299972724546,174.63887644128323
2002-02-19,EDMONTON RD,28964.0,-36.873299972724546,174.63887644128323
1983-09-15,EDMONTON RD,10307.0,-36.87304813092343,174.63883740248733
2005-02-20,EDMONTON RD,31338.0,-36.87336304919785,174.63887778918135
2009-02-08,EDMONTON RD,28090.0,-36.87312907455201,174.63885035120325
1986-08-15,EDMONTON RD,12884.0,-36.87304813092343,174.63883740248733
2012-04-30,EDMONTON RD,27855.0,-36.87358785819314,174.638916250619
2006-02-20,EDMONTON RD,31346.0,-36.869691770263344,174.6397304843128
1988-01-07,EDMONTON RD,13758.0,-36.86950114783768,174.6398273760911
2003-02-23,EDMONTON RD,29904.0,-36.869646406088485,174.63975195164812
2004-03-07,EDMONTON RD,31748.0,-36.869646406088485,174.63975195164812
1979-07-15,EDMONTON RD,7178.0,-36.865814102197646,174.6431251745039
1977-10-15,EDMONTON RD,8779.0,-36.865814102197646,174.6431251745039
1979-06-15,EDMONTON RD,10218.0,-36.86585154151637,174.64302501446284
1978-03-15,EDMONTON RD,8106.0,-36.865814102197646,174.6431251745039
1977-02-15,EDMONTON RD,7645.0,-36.865814102197646,174.6431251745039
1993-09-16,EDMONTON RD,18406.0,-36.86555296675614,174.6444096455088
1986-08-15,EDMONTON RD,14943.0,-36.865659690199884,174.64386225291398
1985-10-15,EDMONTON RD,14563.0,-36.865659690199884,174.64386225291398
1984-10-15,EDMONTON RD,13750.0,-36.865659690199884,174.64386225291398
1980-06-15,EDMONTON RD,9624.0,-36.865659690199884,174.64386225291398
1978-11-15,EDMONTON RD,8932.0,-36.865659690199884,174.64386225291398
1978-03-15,EDMONTON RD,9570.0,-36.865659690199884,174.64386225291398
1977-09-15,EDMONTON RD,8877.0,-36.865659690199884,174.64386225291398
1977-02-15,EDMONTON RD,8430.0,-36.865659690199884,174.64386225291398
1975-10-15,EDMONTON RD,8500.0,-36.865659690199884,174.64386225291398
1975-06-15,EDMONTON RD,8744.0,-36.865659690199884,174.64386225291398
1992-08-18,EDMONTON RD,19331.0,-36.865679263434465,174.64375049265735
1988-07-26,EDMONTON RD,13758.0,-36.8655815514108,174.64429807870528
1989-10-25,EDMONTON RD,20065.0,-36.86555296675614,174.6444096455088
1991-06-24,EDMONTON RD,14633.0,-36.865659690199884,174.64386225291398
1983-09-15,EDMONTON RD,9162.0,-36.865659690199884,174.64386225291398
1982-07-15,EDMONTON RD,10063.0,-36.865659690199884,174.64386225291398
1990-07-06,EDMONTON RD,20324.0,-36.86555296675614,174.6444096455088
1988-08-24,DUNLOP RD,48.0,-36.8184307669879,174.6020878577752
1989-09-12,DUNLOP RD,61.0,-36.81850376258443,174.60202211272892
2005-11-03,DUNCAN AVE (WAITAKERE),2002.0,-36.87711886298276,174.64169564985886
1990-02-14,DUNCAN AVE (WAITAKERE),1224.0,-36.87711886298276,174.64169564985886
1990-05-15,DUNCAN AVE (WAITAKERE),1204.0,-36.87711886298276,174.64169564985886
2006-08-10,DORA ST,2429.0,-36.88355040682195,174.6321836529284
1978-08-12,DONOVAN AVE,151.0,-36.84699081643783,174.61306904434707
1982-10-12,DOLBEAR ST,640.0,-36.93153587608135,174.66740577565884
1977-11-12,DOLBEAR ST,619.0,-36.93153587608135,174.66740577565884
2005-11-03,DIVICH AVE,1226.0,-36.878558488483094,174.64708956128095
1974-09-12,DIVICH AVE,1050.0,-36.878558488483094,174.64708956128095
1975-09-12,DIVICH AVE,426.0,-36.87912548827988,174.6529922022253
1976-09-12,DIVICH AVE,565.0,-36.87912548827988,174.6529922022253
1993-09-06,DERWENT CRES,443.0,-36.924160204586805,174.65922937988896
1982-10-28,DAYTONA RD,4443.0,-36.85362596369436,174.6295056839436
1974-10-12,DAFFODIL ST,792.0,-36.93239717438249,174.65480458403792
1979-10-12,DAFFODIL ST,818.0,-36.93239717438249,174.65480458403792
2005-06-01,DAFFODIL ST,1204.0,-36.93139110456703,174.6526159059518
2009-02-23,DAFFODIL ST,1069.0,-36.93139110456703,174.6526159059518
2005-11-17,CULPERRY RD,1542.0,-36.8893916635045,174.65818466598074
2005-11-10,CRYSTAL AVE,776.0,-36.88492640201276,174.6513219525238
1975-09-12,CRYSTAL AVE,308.0,-36.88497020887785,174.65141266239917
1974-09-12,CRYSTAL AVE,567.0,-36.88497020887785,174.65141266239917
1992-10-13,CROWS RD,224.0,-36.855443626357015,174.59451508518248
1990-01-20,CROWS RD,147.0,-36.85669786375805,174.59172574525869
1994-10-13,CROWS RD,160.0,-36.8572558684583,174.58707112203413
2008-10-28,CROMPTON RD,945.0,-36.848427994975125,174.6194023480515
2005-10-20,COVIL AVE,834.0,-36.8603736233983,174.65130937931926
1986-07-12,COVIL AVE,629.0,-36.860699701006915,174.65184360664557
1982-06-12,COVIL AVE,548.0,-36.860699701006915,174.65184360664557
1977-08-12,COVIL AVE,647.0,-36.860699701006915,174.65184360664557
2004-03-07,COVIL AVE,900.0,-36.860813568763945,174.65208162015543
2012-01-02,CORNWALLIS RD,629.0,-37.0024194399156,174.5971416503148
2011-12-26,CORNWALLIS RD,645.0,-37.0024194399156,174.5971416503148
1996-12-31,CORNWALLIS RD,714.0,-36.998602851831734,174.59542111989578
1992-12-22,CORNWALLIS RD,615.0,-36.999301323514096,174.5957616086895
1986-04-12,CORNWALLIS RD,370.0,-36.999301323514096,174.5957616086895
1982-05-12,CORNWALLIS RD,185.0,-36.999301323514096,174.5957616086895
1992-11-13,CORNWALLIS RD,359.0,-36.99973324360269,174.59581558791524
1991-11-25,CORNWALLIS RD,447.0,-36.99973324360269,174.59581558791524
1988-08-23,CORNWALLIS RD,231.0,-36.999301323514096,174.5957616086895
1990-03-10,CORNWALLIS RD,287.0,-36.999301323514096,174.5957616086895
1994-12-20,CORNWALLIS RD,621.0,-36.999301323514096,174.5957616086895
1997-12-29,CORNWALLIS RD,1248.0,-36.999301323514096,174.5957616086895
1995-01-13,CORNWALLIS RD,509.0,-36.999301323514096,174.5957616086895
1990-01-01,CORNWALLIS RD,563.0,-36.999301323514096,174.5957616086895
1991-01-01,CORNWALLIS RD,567.0,-36.999301323514096,174.5957616086895
2001-01-02,CORNWALLIS RD,968.0,-37.00171120635435,174.59685711984477
2000-12-26,CORNWALLIS RD,581.0,-37.00171120635435,174.59685711984477
2001-12-26,CORNWALLIS RD,831.0,-37.00171120635435,174.59685711984477
1993-12-24,CORNWALLIS RD,610.0,-36.999301323514096,174.5957616086895
1976-02-12,CORNWALLIS RD,375.0,-36.999301323514096,174.5957616086895
1995-01-06,CORNWALLIS RD,472.0,-36.999301323514096,174.5957616086895
2004-06-04,CORNWALLIS RD,889.0,-37.00171120635435,174.59685711984477
2002-12-29,CORNWALLIS RD,866.0,-37.00171120635435,174.59685711984477
2003-06-05,CORNWALLIS RD,735.0,-37.00171120635435,174.59685711984477
2005-01-04,CORNWALLIS RD,690.0,-36.99866502208061,174.59548984451388
2005-12-23,CORNWALLIS RD,670.0,-37.00171120635435,174.59685711984477
2005-12-30,CORNWALLIS RD,699.0,-37.00171120635435,174.59685711984477
2008-12-29,CORNWALLIS RD,886.0,-37.00171120635435,174.59685711984477
2008-12-22,CORNWALLIS RD,784.0,-37.00171120635435,174.59685711984477
1974-11-12,CORNWALLIS RD,380.0,-36.999301323514096,174.5957616086895
2005-12-01,CORBAN AVE (HENDERSON),8057.0,-36.89342258518369,174.62807339172778
1997-04-05,CORBAN AVE (HENDERSON),5151.0,-36.89143578768844,174.6230823866974
1994-05-12,CORBAN AVE (HENDERSON),3474.0,-36.893096407984885,174.62556395436027
2005-12-01,CORBAN AVE (HENDERSON),8170.0,-36.89178963445269,174.62357241865797
2005-11-03,CONISTON AVE,703.0,-36.87204688582845,174.64606341857183
2005-03-09,CLIFF VIEW DR,684.0,-36.932137869136035,174.6822394035362
2006-08-17,CLAUDE BROOKS DR,278.0,-36.87567212597003,174.63810811631768
2002-06-21,CHILCOTT RD,486.0,-36.87161644501881,174.63611428730096
2006-08-10,CATHERINE ST (WAITAKERE),5672.0,-36.8827015995974,174.6329510157492
1993-09-24,BUTTERWORTH DR,3245.0,-36.89510147804702,174.65205741050238
1986-10-15,BUTTERWORTH DR,3348.0,-36.895163305632465,174.65214852158513
1983-08-15,BUTTERWORTH DR,2677.0,-36.895163305632465,174.65214852158513
1982-07-15,BUTTERWORTH DR,2921.0,-36.895163305632465,174.65214852158513
1980-11-15,BUTTERWORTH DR,2780.0,-36.895163305632465,174.65214852158513
1976-04-15,BUTTERWORTH DR,1659.0,-36.895163305632465,174.65214852158513
1975-09-15,BUTTERWORTH DR,2501.0,-36.895163305632465,174.65214852158513
1974-09-15,BUTTERWORTH DR,1267.0,-36.895163305632465,174.65214852158513
1989-10-10,BUTTERWORTH DR,3426.0,-36.89510147804702,174.65205741050238
1990-10-15,BUTTERWORTH DR,3716.0,-36.89510147804702,174.65205741050238
1988-12-05,BUTTERWORTH DR,4116.0,-36.895039494370536,174.6519775184574
1985-06-15,BUTTERWORTH DR,2535.0,-36.895163305632465,174.65214852158513
1984-07-15,BUTTERWORTH DR,4061.0,-36.895163305632465,174.65214852158513
1979-11-15,BUTTERWORTH DR,2730.0,-36.895163305632465,174.65214852158513
1991-08-13,BUTTERWORTH DR,3142.0,-36.895039494370536,174.6519775184574
2005-11-17,BUTTERWORTH DR,1747.0,-36.895163305632465,174.65214852158513
1998-04-02,BUTTERWORTH DR,3514.0,-36.89626572219229,174.6545402230596
2002-06-23,BUTTERWORTH DR,2641.0,-36.89653896241724,174.6549837991421
2005-04-10,BUTTERWORTH DR,4993.0,-36.89606284829166,174.65422161547218
2012-03-05,BUTTERWORTH DR,4645.0,-36.89917972996281,174.6569374998248
2011-02-20,BUTTERWORTH DR,4734.0,-36.89911806279739,174.65683516065582
2010-04-22,BUTTERWORTH DR,2021.0,-36.89918858426512,174.65694891415643
2010-04-30,BUTTERWORTH DR,4407.0,-36.89918858426512,174.65694891415643
1994-05-06,BUTTERWORTH DR,4398.0,-36.89909165633899,174.65678969828235
1993-10-01,BUTTERWORTH DR,4466.0,-36.89909165633899,174.65678969828235
1984-07-15,BUTTERWORTH DR,4099.0,-36.899144469237505,174.65688062306032
1983-08-15,BUTTERWORTH DR,4221.0,-36.899144469237505,174.65688062306032
1982-07-15,BUTTERWORTH DR,3715.0,-36.899144469237505,174.65688062306032
1980-12-01,BUTTERWORTH DR,2380.0,-36.899144469237505,174.65688062306032
1979-11-15,BUTTERWORTH DR,2275.0,-36.899144469237505,174.65688062306032
1976-04-15,BUTTERWORTH DR,1127.0,-36.899144469237505,174.65688062306032
1975-09-15,BUTTERWORTH DR,1530.0,-36.899144469237505,174.65688062306032
1974-09-15,BUTTERWORTH DR,1350.0,-36.899144469237505,174.65688062306032
1991-09-18,BUTTERWORTH DR,4417.0,-36.89886857691331,174.6566277552858
1989-10-10,BUTTERWORTH DR,3486.0,-36.89927665768019,174.65709671606564
1990-10-10,BUTTERWORTH DR,4477.0,-36.89927665768019,174.65709671606564
1988-12-10,BUTTERWORTH DR,4503.0,-36.89922384495585,174.65700579098464
2001-02-27,BUTTERWORTH DR,5698.0,-36.89913577142171,174.65685798927984
2002-03-01,BUTTERWORTH DR,5831.0,-36.89913577142171,174.65685798927984
2002-06-21,BUTTERWORTH DR,4980.0,-36.89913577142171,174.65685798927984
1986-10-15,BUTTERWORTH DR,3823.0,-36.899144469237505,174.65688062306032
1985-06-15,BUTTERWORTH DR,2935.0,-36.899144469237505,174.65688062306032
1999-04-09,BUTTERWORTH DR,6768.0,-36.89921499065936,174.65699437664125
2003-03-09,BUTTERWORTH DR,5074.0,-36.899144469237505,174.65688062306032
2004-03-21,BUTTERWORTH DR,4923.0,-36.899144469237505,174.65688062306032
2006-03-01,BUTTERWORTH DR,4886.0,-36.899109208483466,174.65682374634775
2009-03-05,BUTTERWORTH DR,5162.0,-36.899109208483466,174.65682374634775
1989-09-12,BUSH RD (WAITAKERE),98.0,-36.93361953004908,174.58772148551867
2008-05-26,BRUCE MCLAREN RD,14574.0,-36.89189291865373,174.63050969938118
1985-10-15,BRUCE MCLAREN RD,4851.0,-36.89102656116952,174.6312431223519
1984-10-15,BRUCE MCLAREN RD,4714.0,-36.89102656116952,174.6312431223519
1983-09-15,BRUCE MCLAREN RD,5259.0,-36.89102656116952,174.6312431223519
1982-08-15,BRUCE MCLAREN RD,4478.0,-36.89102656116952,174.6312431223519
1981-11-15,BRUCE MCLAREN RD,4925.0,-36.89102656116952,174.6312431223519
1980-09-15,BRUCE MCLAREN RD,3695.0,-36.89102656116952,174.6312431223519
1979-08-15,BRUCE MCLAREN RD,3703.0,-36.89102656116952,174.6312431223519
1986-10-15,BRUCE MCLAREN RD,6015.0,-36.89102656116952,174.6312431223519
2012-02-13,BRUCE MCLAREN RD,10090.0,-36.894455768091085,174.6283197852387
2011-02-06,BRUCE MCLAREN RD,10137.0,-36.89441941676545,174.62834145725242
2010-04-22,BRUCE MCLAREN RD,9312.0,-36.894474097532665,174.62829773028258
2006-02-20,BRUCE MCLAREN RD,10780.0,-36.89441941676545,174.62834145725242
2001-02-27,BRUCE MCLAREN RD,9745.0,-36.89436473598316,174.6283851841607
2002-02-11,BRUCE MCLAREN RD,10507.0,-36.89436473598316,174.6283851841607
1998-08-07,BRUCE MCLAREN RD,10232.0,-36.89429172572132,174.62845096588552
1993-02-05,BRUCE MCLAREN RD,8460.0,-36.89436473598316,174.6283851841607
1999-04-07,BRUCE MCLAREN RD,9798.0,-36.89442842770554,174.6283416487183
2003-02-23,BRUCE MCLAREN RD,10801.0,-36.89436473598316,174.6283851841607
2004-03-07,BRUCE MCLAREN RD,10782.0,-36.89436473598316,174.6283851841607
2009-02-09,BRUCE MCLAREN RD,10265.0,-36.89441941676545,174.62834145725242
2005-02-20,BRUCE MCLAREN RD,10929.0,-36.89524955996255,174.6276184232837
1991-09-18,BRUCE MCLAREN RD,6723.0,-36.895468589346265,174.62742107294073
1989-11-10,BRUCE MCLAREN RD,9440.0,-36.895988360334044,174.62698321411875
1988-02-02,BRUCE MCLAREN RD,7847.0,-36.89594284462826,174.6270159150265
1990-11-15,BRUCE MCLAREN RD,8952.0,-36.895988360334044,174.62698321411875
2008-05-26,BRUCE MCLAREN RD,7247.0,-36.902290715351285,174.6215727038883
1993-02-05,BRUCE MCLAREN RD,5974.0,-36.902879950374775,174.62132703633588
1984-10-15,BRUCE MCLAREN RD,4650.0,-36.9032972110466,174.62113384371247
1983-09-15,BRUCE MCLAREN RD,4388.0,-36.9032972110466,174.62113384371247
1982-08-15,BRUCE MCLAREN RD,4394.0,-36.9032972110466,174.62113384371247
1981-11-15,BRUCE MCLAREN RD,4218.0,-36.9032972110466,174.62113384371247
1980-09-15,BRUCE MCLAREN RD,3769.0,-36.9032972110466,174.62113384371247
1979-08-15,BRUCE MCLAREN RD,3674.0,-36.9032972110466,174.62113384371247
1978-07-15,BRUCE MCLAREN RD,3445.0,-36.9032972110466,174.62113384371247
1977-03-15,BRUCE MCLAREN RD,3561.0,-36.9032972110466,174.62113384371247
1976-04-09,BRUCE MCLAREN RD,4639.0,-36.9032972110466,174.62113384371247
1991-09-18,BRUCE MCLAREN RD,6303.0,-36.90296166159974,174.6212838717452
1989-12-05,BRUCE MCLAREN RD,6671.0,-36.9032972110466,174.62113384371247
1990-11-10,BRUCE MCLAREN RD,6570.0,-36.9032972110466,174.62113384371247
1988-02-10,BRUCE MCLAREN RD,5247.0,-36.9032972110466,174.62113384371247
1986-10-15,BRUCE MCLAREN RD,5410.0,-36.9032972110466,174.62113384371247
1985-06-15,BRUCE MCLAREN RD,4852.0,-36.9032972110466,174.62113384371247
1975-05-15,BRUCE MCLAREN RD,2425.0,-36.902879950374775,174.62132703633588
2004-06-06,BROOKFIELD RD (WAITAKERE),303.0,-36.83688705819965,174.64720459856582
2005-10-20,BRIDGE AVE,1097.0,-36.85945835011195,174.65231043298408
1980-06-15,BRIDGE AVE,733.0,-36.859467049153416,174.65233305439654
1977-08-15,BRIDGE AVE,1451.0,-36.859467049153416,174.65233305439654
1986-07-15,BRIDGE AVE,2062.0,-36.859467049153416,174.65233305439654
2004-06-06,BRENNAN AVE,384.0,-36.83588678250746,174.65108547749327
1980-07-15,BRAINS RD,1615.0,-36.89515834602923,174.66798302241278
1977-04-15,BRAINS RD,1403.0,-36.89515834602923,174.66798302241278
1977-03-15,BOYLAN RD,93.0,-36.94078418994386,174.63561599345465
1998-03-10,BORDER RD,8587.0,-36.892895541916445,174.61915193914854
1993-03-30,BORDER RD,6079.0,-36.892895541916445,174.61915193914854
1985-10-15,BORDER RD,1295.0,-36.89309973608828,174.61938069361977
1982-05-15,BORDER RD,1297.0,-36.89309973608828,174.61938069361977
1978-08-15,BORDER RD,1162.0,-36.89309973608828,174.61938069361977
1990-09-25,BORDER RD,3619.0,-36.892824524392836,174.61907188489081
1990-11-08,BORDER RD,4459.0,-36.892824524392836,174.61907188489081
1975-08-15,BORDER RD,665.0,-36.89309973608828,174.61938069361977
2005-12-01,BORDER RD,13243.0,-36.89296671229948,174.61922077478343
2004-03-07,BORDER RD,14782.0,-36.89107319868029,174.61728429879224
2005-02-14,BORDER RD,10463.0,-36.890095119389365,174.61629860427098
1999-03-02,BORDER RD,10801.0,-36.88989947193532,174.6161037120737
2006-02-20,BORDER RD,11797.0,-36.89016613894515,174.61637865308194
2001-03-08,BORDER RD,8739.0,-36.8899795026352,174.61618395050382
2002-02-19,BORDER RD,9196.0,-36.8899795026352,174.61618395050382
2003-02-23,BORDER RD,9489.0,-36.89003280552704,174.61624118233726
2004-03-07,BORDER RD,10348.0,-36.89003280552704,174.61624118233726
2009-02-09,BORDER RD,12707.0,-36.89023731108891,174.6164474836541
2011-02-06,BORDER RD,12406.0,-36.89002394715124,174.61622977396652
2010-04-23,BORDER RD,12755.0,-36.890095119389365,174.61629860427098
2012-02-13,BORDER RD,11948.0,-36.8900861083889,174.61629841425065
1982-03-15,BELLRINGER RD,522.0,-36.83602262738898,174.61030434711168
1977-11-15,BELLRINGER RD,405.0,-36.83602262738898,174.61030434711168
2011-09-01,BEAUCHAMP DR,2336.0,-36.828670868639755,174.60938776632207
2011-02-06,BEAUCHAMP DR,3123.0,-36.828670868639755,174.60938776632207
1977-04-15,BEAUBANK RD,220.0,-36.89777401611795,174.66850008740184
1977-04-15,BEAUBANK RD,280.0,-36.898111563502624,174.66949503324915
2003-03-16,BEACH VALLEY RD,1057.0,-36.9558722237347,174.47318545158367
